Runtime,Production Budget,Domestic Total Gross,Title,Genre,Distributor,MPAA Rating,Release Date
1 hrs. 45 min.,N/A,"$1,429,299 ",I Hope They Serve Beer in Hell (2009),Comedy,Freestyle Releasing,R,25-Sep-09
2 hrs. 10 min.,$15 million,"$17,017,811 ",The Hurt Locker (2009),War,Summit Entertainment,R,26-Jun-09
1 hrs. 50 min.,N/A,"$71,440,011 ","I Love You, Man (2009)",Comedy,Paramount (DreamWorks),R,20-Mar-09
1 hrs. 27 min.,$90 million,"$196,573,705 ",Ice Age: Dawn of the Dinosaurs (2009),Animation,Fox,PG,1-Jul-09
1 hrs. 47 min.,$55 million,"$16,123,323 ",Imagine That (2009),Fantasy Comedy,Paramount,PG,12-Jun-09
2 hrs. 2 min.,$30 million,"$7,689,607 ",The Imaginarium of Doctor Parnassus (2009),Fantasy,Sony Classics,PG-13,25-Dec-09
1 hrs. 48 min.,$22 million,"$33,316,821 ",The Informant! (2009),Drama / Thriller,Warner Bros.,R,18-Sep-09
1 hrs. 38 min.,N/A,"$300,000 ",The Informers (2009),Drama,Senator Distribution,R,24-Apr-09
2 hrs. 32 min.,$70 million,"$120,540,719 ",Inglourious Basterds (2009),War,Weinstein Company,R,21-Aug-09
1 hrs. 58 min.,$50 million,"$25,450,527 ",The International (2009),Drama / Thriller,Sony / Columbia,R,13-Feb-09
2 hrs. 12 min.,$60 million,"$37,491,364 ",Invictus (2009),Drama,Warner Bros.,PG-13,11-Dec-09
1 hrs. 36 min.,N/A,"$1,279 ",An Invisible Sign (2011),Drama,IFC,PG-13,6-May-11
1 hrs. 40 min.,$18.5 million,"$18,451,251 ",The Invention of Lying (2009),Fantasy Comedy,Warner Bros.,PG-13,2-Oct-09
1 hrs. 37 min.,N/A,"$1,610,163 ",It Might Get Loud (2009),Documentary,Sony Classics,PG,14-Aug-09
1 hrs. 58 min.,$85 million,"$112,735,375 ",It's Complicated (2009),Romantic Comedy,Universal,R,25-Dec-09
N/A,$10 million,"$9,069 ",Janky Promoters (2009),Comedy,Third Rail Releasing,R,16-Oct-09
1 hrs. 42 min.,$16 million,"$16,204,793 ",Jennifer's Body (2009),Horror Comedy,Fox,R,18-Sep-09
1 hrs. 16 min.,N/A,"$19,162,740 ",Jonas Brothers: The 3D Concert Experience (2009),Concert,Buena Vista,G,27-Feb-09
2 hrs. 2 min.,$50 million,"$79,957,634 ",Knowing (2009),Drama / Thriller,Summit Entertainment,PG-13,20-Mar-09
1 hrs. 33 min.,$100 million,"$49,438,370 ",Land of the Lost (2009),Adventure Comedy,Universal,PG-13,5-Jun-09
1 hrs. 48 min.,$50 million,"$73,357,727 ",Law Abiding Citizen (2009),Thriller,Overture Films,R,16-Oct-09
1 hrs. 38 min.,$4.5 million,"$281,447 ",Life During Wartime (2010),Comedy / Drama,IFC,R,23-Jul-10
1 hrs. 56 min.,N/A,"$426,688 ",The Limits of Control (2009),Crime Drama,Focus Features,R,1-May-09
1 hrs. 49 min.,$18 million,"$22,965,110 ",Love Happens (2009),Romance,Universal,PG-13,18-Sep-09
2 hrs. 15 min.,$65 million,"$44,114,232 ",The Lovely Bones (2009),Drama / Thriller,Paramount (DreamWorks),PG-13,11-Dec-09
1 hrs. 33 min.,N/A,"$421,307 ",Lymelife (2009),Drama,Screen Media,R,8-Apr-09
1 hrs. 33 min.,N/A,"$934,658 ",Management (2009),Romantic Comedy,Samuel Goldwyn,R,15-May-09
1 hrs. 47 min.,$25 million,"$1,190,003 ",Me and Orson Welles (2009),Drama,Freestyle Releasing,PG-13,25-Nov-09
1 hrs. 30 min.,$25 million,"$32,428,195 ",The Men Who Stare at Goats (2009),Comedy,Overture Films,R,6-Nov-09
1 hrs. 50 min.,N/A,"$347,977 ",The Merry Gentleman (2009),Drama,Samuel Goldwyn,R,1-May-09
1 hrs. 45 min.,$6.5 million,"$1,109,660 ",The Messenger (2009),Drama,Oscilloscope Pictures,R,13-Nov-09
2 hrs. 1 min.,N/A,"$72,091,016 ",Michael Jackson's This Is It (2009),Concert,Sony / Columbia,PG,28-Oct-09
1 hrs. 30 min.,N/A,"$4,543,320 ",Miss March (2009),Comedy,Fox Searchlight,R,13-Mar-09
1 hrs. 30 min.,N/A,"$93,388 ",Motherhood (2009),Comedy / Drama,Freestyle Releasing,PG-13,23-Oct-09
1 hrs. 38 min.,N/A,"$8,665,206 ",My Life in Ruins (2009),Comedy,Fox Searchlight,PG-13,5-Jun-09
1 hrs. 46 min.,$30 million,"$49,200,230 ",My Sister's Keeper (2009),Drama,Warner Bros. (New Line),PG-13,26-Jun-09
1 hrs. 25 min.,N/A,"$2,479,538 ",My One and Only (2009),Period Comedy,Freestyle Releasing,PG-13,21-Aug-09
1 hrs. 36 min.,N/A,"$16,734,283 ",New in Town (2009),Romantic Comedy,Lionsgate,PG,30-Jan-09
1 hrs. 43 min.,N/A,"$1,588,015 ","New York, I Love You (2009)",Romance,Vivendi Entertainment,R,16-Oct-09
1 hrs. 24 min.,N/A,"$10,027,047 ",Next Day Air (2009),Action Comedy,Summit Entertainment,R,8-May-09
1 hrs. 45 min.,$150 million,"$177,243,721 ",Night at the Museum: Battle of the Smithsonian (2009),Family Adventure,Fox,PG,22-May-09
1 hrs. 50 min.,$80 million,"$19,676,965 ",Nine (2009),Drama,Weinstein Company,PG-13,18-Dec-09
1 hrs. 39 min.,$40 million,"$38,122,883 ",Ninja Assassin (2009),Action,Warner Bros.,R,25-Nov-09
1 hrs. 39 min.,$5 million,"$10,572,742 ",Not Easily Broken (2009),Drama,Sony / Screen Gems,PG-13,9-Jan-09
1 hrs. 40 min.,N/A,"$53,744 ",Not Forgotten (2009),Thriller,Anchor Bay Films,R,15-May-09
1 hrs. 46 min.,$18 million,"$24,007,324 ",Observe and Report (2009),Comedy,Warner Bros.,R,10-Apr-09
1 hrs. 45 min.,$20 million,"$68,261,644 ",Obsessed (2009),Thriller,Sony / Screen Gems,PG-13,24-Apr-09
1 hrs. 28 min.,$35 million,"$49,492,060 ",Old Dogs (2009),Family Comedy,Buena Vista,PG,25-Nov-09
2 hrs. 3 min.,N/A,"$41,596,251 ",Orphan (2009),Horror,Warner Bros.,R,24-Jul-09
1 hrs. 48 min.,$33 million,"$10,330,853 ",Pandorum (2009),Sci-Fi Horror,Overture Films,R,25-Sep-09
1 hrs. 29 min.,N/A,"$1,274,062 ",Paper Heart (2009),Comedy,Overture Films,PG-13,7-Aug-09
1 hrs. 27 min.,$26 million,"$146,336,178 ",Paul Blart: Mall Cop (2009),Comedy,Sony / Columbia,PG,16-Jan-09
1 hrs. 37 min.,$14 million,"$15,515,460 ",A Perfect Getaway (2009),Thriller,Universal,R,7-Aug-09
1 hrs. 36 min.,N/A,Phoebe in Wonderland ,Drama,ThinkFilm,PG-13,N/A,
1 hrs. 32 min.,$70 million,"$35,922,978 ",The Pink Panther 2 (2009),Action Comedy,Sony / Columbia,PG,6-Feb-09
1 hrs. 31 min.,$70 million,"$42,194,060 ",Planet 51 (2009),Animation,Sony / Columbia,PG,20-Nov-09
1 hrs. 29 min.,N/A,"$6,380,019 ",Post Grad (2009),Comedy,Fox,PG-13,21-Aug-09
1 hrs. 48 min.,N/A,Powder Blue (2009),Drama,Reel Diva Consultants,R,8-May-09,
1 hrs. 35 min.,$105 million,"$104,400,899 ",The Princess and the Frog (2009),Animation,Buena Vista,G,25-Nov-09
1 hrs. 38 min.,N/A,"$337,356 ",The Private Lives of Pippa Lee (2009),Comedy / Drama,Screen Media,R,27-Nov-09
1 hrs. 48 min.,$40 million,"$163,958,031 ",The Proposal (2009),Romantic Comedy,Buena Vista,PG-13,19-Jun-09
2 hrs. 23 min.,$100 million,"$97,104,620 ",Public Enemies (2009),Crime Drama,Universal,R,1-Jul-09
1 hrs. 51 min.,$38 million,"$31,811,527 ",Push (2009),Sci-Fi Thriller,Summit Entertainment,PG-13,6-Feb-09
1 hrs. 39 min.,N/A,"$67,172,594 ",Race to Witch Mountain (2009),Family Adventure,Buena Vista,PG,13-Mar-09
1 hrs. 59 min.,$25 million,"$8,117,000 ",The Road (2009),Drama / Thriller,Weinstein / Dimension,R,25-Nov-09
2 hrs. 0 min.,$11 million,"$27,693,292 ",Saw VI (2009),Horror,Lionsgate,R,23-Oct-09
1 hrs. 45 min.,N/A,"$9,228,768 ",A Serious Man (2009),Comedy,Focus Features,R,2-Oct-09
2 hrs. 14 min.,$90 million,"$209,028,679 ",Sherlock Holmes (2009),Adventure,Warner Bros.,PG-13,25-Dec-09
1 hrs. 50 min.,N/A,"$189,621 ",Shrink (2009),Drama,Roadside Attractions,R,24-Jul-09
1 hrs. 29 min.,N/A,"$20,919,166 ",Shorts (2009),Family Adventure,Warner Bros.,PG,21-Aug-09
1 hrs. 39 min.,$7 million,"$9,176,000 ",A Single Man (2009),Drama,Weinstein Company,R,11-Dec-09
1 hrs. 30 min.,N/A,"$41,587 ",The Slammin' Salmon (2009),Comedy,Anchor Bay Films,R,11-Dec-09
1 hrs. 49 min.,N/A,"$31,720,158 ",The Soloist (2009),Music Drama,Paramount (DreamWorks),PG-13,24-Apr-09
1 hrs. 41 min.,$12.5 million,"$11,965,282 ",Sorority Row (2009),Horror,Summit Entertainment,R,11-Sep-09
1 hrs. 37 min.,N/A,"$250,618 ",Spread (2009),Comedy,Anchor Bay Films,R,14-Aug-09
2 hrs. 6 min.,$150 million,"$257,730,019 ",Star Trek (2009),Sci-Fi Adventure,Paramount,PG-13,8-May-09
1 hrs. 58 min.,N/A,"$37,017,955 ",State of Play (2009),Thriller,Universal,PG-13,17-Apr-09
1 hrs. 29 min.,N/A,"$2,488,740 ",The Stepfather (1987),Horror Thriller,New Century,R,23-Jan-87
1 hrs. 36 min.,N/A,"$8,742,261 ",Street Fighter: The Legend of Chun-Li (2009),Action,Fox,PG-13,27-Feb-09
1 hrs. 29 min.,$80 million,"$38,577,772 ",Surrogates (2009),Sci-Fi Action,Buena Vista,PG-13,25-Sep-09
2 hrs. 1 min.,$30 million,"$7,460,204 ",Taking Woodstock (2009),Comedy,Focus Features,R,26-Aug-09
N/A,N/A,Tekken (2009),Action,Sony / Screen Gems,Not Yet Rated,2009,
1 hrs. 39 min.,N/A,"$16,100 ",Tennessee (2009),Drama,Vivendi Entertainment,R,5-Jun-09
1 hrs. 54 min.,$200 million,"$125,322,469 ",Terminator Salvation (2009),Sci-Fi Action,Warner Bros.,PG-13,21-May-09
2 hrs. 7 min.,N/A,"$518,522 ",Tetro (2009),Drama,American Zoetrope,R,11-Jun-09
1 hrs. 48 min.,$39 million,"$63,414,846 ",The Time Traveler's Wife (2009),Romance,Warner Bros. (New Line),PG-13,14-Aug-09
2 hrs. 24 min.,$200 million,"$402,111,870 ",Transformers: Revenge of the Fallen (2009),Sci-Fi Action,Paramount (DreamWorks),PG-13,24-Jun-09
1 hrs. 23 min.,N/A,Trick 'r Treat (2008),Horror,Warner Bros.,R,2008,
1 hrs. 30 min.,N/A,"$887,918 ",Tyson (2009),Documentary,Sony Classics,R,24-Apr-09
1 hrs. 36 min.,$38 million,"$88,915,214 ",The Ugly Truth (2009),Romantic Comedy,Sony / Columbia,R,24-Jul-09
1 hrs. 32 min.,$35 million,"$45,802,315 ",Underworld: Rise of the Lycans (2009),Action Horror,Sony / Screen Gems,R,23-Jan-09
1 hrs. 27 min.,N/A,"$28,596,818 ",The Uninvited (2009),Horror,Paramount (DreamWorks),PG-13,30-Jan-09
1 hrs. 36 min.,$175 million,"$293,004,164 ",Up (2009),Animation,Buena Vista,PG,29-May-09
1 hrs. 49 min.,$25 million,"$83,823,381 ",Up in the Air (2009),Comedy / Drama,Paramount,R,4-Dec-09
2 hrs. 43 min.,$130 million,"$107,509,799 ",Watchmen (2009),Action / Adventure,Warner Bros.,R,6-Mar-09
1 hrs. 30 min.,N/A,"$41,711 ",We Live in Public (2009),Documentary,Abramorama,Unrated,28-Aug-09
1 hrs. 47 min.,N/A,What Goes Up (2009),Drama,Three Kings Productions,R,29-May-09,
1 hrs. 32 min.,N/A,"$5,306,706 ",Whatever Works (2009),Comedy,Sony Classics,PG-13,19-Jun-09
1 hrs. 34 min.,$100 million,"$77,233,467 ",Where the Wild Things Are (2009),Family Adventure,Warner Bros.,PG,16-Oct-09
1 hrs. 46 min.,$35 million,"$10,275,638 ",Whiteout (2009),Thriller,Warner Bros.,R,11-Sep-09
1 hrs. 51 min.,$15 million,"$13,043,363 ",Whip It (2009),Comedy,Fox Searchlight,PG-13,2-Oct-09
1 hrs. 39 min.,N/A,"$221,805 ",World's Greatest Dad (2009),Comedy,Magnolia,R,21-Aug-09
1 hrs. 47 min.,$150 million,"$179,883,157 ",X-Men Origins: Wolverine (2009),Action / Adventure,Fox,PG-13,1-May-09
1 hrs. 40 min.,$60 million,"$43,337,279 ",Year One (2009),Adventure Comedy,Sony / Columbia,PG-13,19-Jun-09
1 hrs. 44 min.,$35 million,"$11,001,272 ",The Young Victoria (2009),Historical Drama,Apparition,PG,18-Dec-09
1 hrs. 21 min.,$23.6 million,"$75,590,286 ",Zombieland (2009),Horror Comedy,Sony / Columbia,R,2-Oct-09
1 hrs. 33 min.,$18 million,"$18,335,230 ",127 Hours (2010),Drama,Fox Searchlight,R,5-Nov-10
1 hrs. 20 min.,N/A,"$100,280 ",8: The Mormon Proposition (2010),Documentary,Red Flag Releasing,R,18-Jun-10
1 hrs. 57 min.,$110 million,"$77,222,099 ",The A-Team (2010),Action,Fox,PG-13,11-Jun-10
1 hrs. 48 min.,N/A,"$96,868 ",A Little Help (2011),Comedy,Freestyle Releasing,R,22-Jul-11
1 hrs. 29 min.,N/A,"$17,419 ",Adventures of Power (2009),Comedy,Variance Films,PG-13,9-Oct-09
1 hrs. 41 min.,N/A,"$582,024 ",All Good Things (2010),Thriller,Magnolia,R,3-Dec-10
1 hrs. 28 min.,N/A,"$25,107,267 ",Alpha and Omega (2010),Animation,Lionsgate,PG,17-Sep-10
1 hrs. 45 min.,$20 million,"$35,606,376 ",The American (2010),Drama / Thriller,Focus Features,R,1-Sep-10
1 hrs. 34 min.,N/A,Barry Munday (2010),Comedy,Magnolia,R,1-Oct-10,
N/A,N/A,"$5,980 ",BearCity (2010),Comedy,TLA Releasing,Unrated,22-Oct-10
1 hrs. 43 min.,$13 million,"$106,954,678 ",Black Swan (2010),Drama / Thriller,Fox Searchlight,R,3-Dec-10
1 hrs. 52 min.,"$1,000,000 ","$9,706,328 ",Blue Valentine (2010),Drama,Weinstein Company,R,29-Dec-10
1 hrs. 58 min.,$80 million,"$94,835,059 ",The Book of Eli (2010),Action / Adventure,Warner Bros.,R,15-Jan-10
1 hrs. 46 min.,$40 million,"$67,061,228 ",The Bounty Hunter (2010),Action Comedy,Sony / Columbia,PG-13,19-Mar-10
2 hrs. 13 min.,$17 million,"$27,163,593 ",Brooklyn's Finest (2010),Action / Crime,Overture Films,R,5-Mar-10
1 hrs. 20 min.,N/A,Brutal Beauty: Tales of the Rose City Rollers (2010),Documentary,"$9,677 ",Cinema Purgatorio,Unrated,8-Jan-10
1 hrs. 40 min.,N/A,"$1,044,143 ",Buried (2010),Thriller,Lionsgate,R,24-Sep-10
1 hrs. 40 min.,$55 million,"$39,440,655 ",Burlesque (2010),Musical,Sony / Screen Gems,PG-13,24-Nov-10
1 hrs. 49 min.,$26 million,"$13,261,851 ",Case 39 (2010),Horror Thriller,Paramount Vantage,R,1-Oct-10
1 hrs. 48 min.,$12.5 million,"$1,042,959 ",Casino Jack (2010),Thriller,ATO Pictures,R,17-Dec-10
2 hrs. 2 min.,N/A,"$176,865 ",Casino Jack and the United States of Money (2010),Documentary,Magnolia,R,7-May-10
1 hrs. 30 min.,$44 million,"$31,162,545 ",Charlie St. Cloud (2010),Drama,Universal,PG-13,30-Jul-10
1 hrs. 52 min.,$155 million,"$104,386,950 ",The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),Fantasy,Fox,PG,10-Dec-10
1 hrs. 40 min.,$6 million,"$6,671,036 ",City Island (2010),Comedy,Anchor Bay Films,PG-13,19-Mar-10
1 hrs. 57 min.,N/A,"$189,416 ",Client 9: The Rise and Fall of Eliot Spitzer (2010),Documentary,Magnolia,R,5-Nov-10
1 hrs. 45 min.,$15 million,"$4,441,272 ",The Company Men (2011),Drama,Weinstein Company,R,21-Jan-11
1 hrs. 47 min.,$12.5 million,"$6,783,129 ",Conviction (2010),Drama,Fox Searchlight,R,15-Oct-10
1 hrs. 50 min.,$30 million,"$44,875,481 ",Cop Out (2010),Comedy,Warner Bros.,R,26-Feb-10
1 hrs. 30 min.,N/A,"$272,040 ",Countdown to Zero (2010),Documentary,Magnolia,PG,23-Jul-10
1 hrs. 52 min.,$15 million,"$20,218,921 ",Country Strong (2010),Music Drama,Sony / Screen Gems,PG-13,22-Dec-10
1 hrs. 41 min.,$20 million,"$39,123,589 ",The Crazies (2010),Horror,Overture Films,R,26-Feb-10
1 hrs. 36 min.,N/A,"$88,335 ",Crazy on the Outside (2010),Comedy,Freestyle Releasing,PG-13,8-Jan-10
1 hrs. 32 min.,$7 million,"$7,468,936 ",Cyrus (2010),Comedy,Fox Searchlight,R,18-Jun-10
1 hrs. 28 min.,$55 million,"$98,711,404 ",Date Night (2010),Comedy,Fox,PG-13,9-Apr-10
1 hrs. 38 min.,$20 million,"$30,101,577 ",Daybreakers (2010),Horror,Lionsgate,R,8-Jan-10
1 hrs. 29 min.,N/A,Dead Awake (2010),Fantasy,New Films Cinema,R,3-Dec-10,
1 hrs. 48 min.,$25 million,"$80,014,842 ",Dear John (2010),Romance,Sony / Screen Gems,PG-13,5-Feb-10
1 hrs. 35 min.,$69 million,"$251,513,985 ",Despicable Me (2010),Animation,Universal,PG,9-Jul-10
1 hrs. 20 min.,N/A,"$33,601,190 ",Devil (2010),Horror,Universal,PG-13,17-Sep-10
1 hrs. 34 min.,$15 million,"$64,003,625 ",Diary of a Wimpy Kid (2010),Comedy,Fox,PG,19-Mar-10
1 hrs. 50 min.,$69 million,"$73,026,337 ",Dinner for Schmucks (2010),Comedy,Paramount (DreamWorks),PG-13,30-Jul-10
1 hrs. 30 min.,N/A,"$55,125 ",Dirty Girl (2011),Drama,Weinstein Company,R,7-Oct-11
1 hrs. 35 min.,$65 million,"$100,539,043 ",Due Date (2010),Comedy,Warner Bros.,R,5-Nov-10
1 hrs. 32 min.,$8 million,"$58,401,464 ",Easy A (2010),Romantic Comedy,Sony / Screen Gems,PG-13,17-Sep-10
2 hrs. 13 min.,$60 million,"$80,574,010 ",Eat Pray Love (2010),Drama,Sony / Columbia,PG-13,13-Aug-10
2 hrs. 4 min.,$68 million,"$300,531,751 ",The Twilight Saga: Eclipse (2010),Romance,Summit Entertainment,PG-13,30-Jun-10
1 hrs. 48 min.,$80 million,"$43,313,890 ",Edge of Darkness (2010),Drama / Thriller,Warner Bros.,R,29-Jan-10
1 hrs. 43 min.,$80 million,"$103,068,524 ",The Expendables (2010),Action,Lionsgate,R,13-Aug-10
1 hrs. 48 min.,N/A,"$453,377 ",The Extra Man (2010),Comedy,Magnolia,R,30-Jul-10
1 hrs. 46 min.,$31 million,"$12,068,313 ",Extraordinary Measures (2010),Drama,CBS Films,PG,22-Jan-10
1 hrs. 38 min.,$24 million,"$23,240,020 ",Faster (2010),Action,CBS Films,R,24-Nov-10
1 hrs. 54 min.,$25 million,"$93,617,009 ",The Fighter (2010),Sports Drama,Paramount,R,10-Dec-10
1 hrs. 30 min.,$14 million,"$1,755,212 ",Flipped (2010),Comedy,Warner Bros.,PG,6-Aug-10
2 hrs. 0 min.,$21 million,"$37,729,698 ",For Colored Girls (2010),Drama,Lionsgate,R,5-Nov-10
1 hrs. 25 min.,$2.9 million,"$101,270 ",Freakonomics (2010),Documentary,Magnolia,PG-13,1-Oct-10
1 hrs. 35 min.,$52 million,"$24,077,427 ",From Paris with Love (2010),Action,Lionsgate,R,5-Feb-10
1 hrs. 48 min.,$150 million,"$400,738,009 ",Frozen (2013),Animation,Buena Vista,PG,22-Nov-13
1 hrs. 32 min.,$35 million,"$17,630,465 ",Furry Vengeance (2010),Family Comedy,Summit Entertainment,PG,30-Apr-10
1 hrs. 49 min.,$40 million,"$60,974,475 ",Get Him to the Greek (2010),Comedy,Universal,R,4-Jun-10
1 hrs. 40 min.,$7 million,"$9,176,933 ",Get Low (2010),Comedy,Sony Classics,PG-13,30-Jul-10
1 hrs. 37 min.,$32 million,"$17,804,299 ",Going the Distance (2010),Romantic Comedy,Warner Bros. (New Line),R,3-Sep-10
1 hrs. 30 min.,$10 million,"$100,688 ",The Good Guy (2010),Romantic Comedy,Roadside Attractions,R,19-Feb-10
1 hrs. 55 min.,$100 million,"$35,053,660 ",Green Zone (2010),Thriller,Universal,R,12-Mar-10
1 hrs. 47 min.,N/A,"$4,234,170 ",Greenberg (2010),Comedy / Drama,Focus Features,R,19-Mar-10
1 hrs. 42 min.,$80 million,"$162,001,186 ",Grown Ups (2010),Comedy,Sony / Columbia,PG-13,25-Jun-10
1 hrs. 25 min.,$112 million,"$42,779,261 ",Gulliver's Travels (2010),Adventure Comedy,Fox,PG,25-Dec-10
1 hrs. 35 min.,N/A,"$22,464 ",Happy Tears (2010),Drama,Roadside Attractions,R,19-Feb-10
2 hrs. 9 min.,$50 million,"$32,746,941 ",Hereafter (2010),Drama,Warner Bros.,PG-13,15-Oct-10
1 hrs. 29 min.,N/A,"$303,064 ",Holy Rollers (2010),Crime Drama,First Independent Pictures,R,21-May-10
1 hrs. 40 min.,$36 million,"$50,287,556 ",Hot Tub Time Machine (2010),Comedy,MGM,R,26-Mar-10
1 hrs. 56 min.,$120 million,"$30,212,620 ",How Do You Know (2010),Comedy / Drama,Sony / Columbia,PG-13,17-Dec-10
1 hrs. 38 min.,$165 million,"$217,581,231 ",How to Train Your Dragon (2010),Animation,Paramount (DreamWorks),PG,26-Mar-10
0 hrs. 43 min.,N/A,Hubble 3D (2010),IMAX,Warner Bros.,"$52,043,542 ",G,19-Mar-10
1 hrs. 48 min.,N/A,"$408,983 ",I'm Still Here (2010),Comedy / Drama,Magnolia,R,10-Sep-10
2 hrs. 28 min.,$160 million,"$292,576,195 ",Inception (2010),Sci-Fi Action,Warner Bros.,PG-13,16-Jul-10
2 hrs. 5 min.,$200 million,"$312,433,331 ",Iron Man 2 (2010),Action / Adventure,Paramount,PG-13,7-May-10
1 hrs. 41 min.,$8 million,"$6,363,628 ",It's Kind of a Funny Story (2010),Drama,Focus Features,PG-13,8-Oct-10
1 hrs. 29 min.,N/A,"$541,992 ",Jack Goes Boating (2010),Comedy,Overture Films,R,17-Sep-10
1 hrs. 34 min.,$20 million,"$117,229,692 ",Jackass 3-D (2010),Comedy,Paramount,R,15-Oct-10
1 hrs. 21 min.,$47 million,"$10,547,117 ",Jonah Hex (2010),Western,Warner Bros.,PG-13,18-Jun-10
1 hrs. 35 min.,$10 million,"$1,475,746 ",The Joneses (2010),Drama,Roadside Attractions,R,16-Apr-10
1 hrs. 51 min.,N/A,"$21,540,363 ",Just Wright (2010),Romantic Comedy,Fox Searchlight,PG,14-May-10
1 hrs. 26 min.,N/A,"$118,919 ",Kaboom (2011),Sci-Fi Comedy,IFC,Unrated,28-Jan-11
2 hrs. 7 min.,N/A,"$90,815,558 ",The Karate Kid (1984),Sports Action,Columbia,PG,22-Jun-84
1 hrs. 57 min.,$30 million,"$48,071,303 ",Kick-Ass (2010),Action Comedy,Lionsgate,R,16-Apr-10
1 hrs. 46 min.,$4 million,"$20,811,365 ",The Kids Are All Right (2010),Comedy,Focus Features,R,9-Jul-10
1 hrs. 49 min.,$13 million,"$217,277 ",The Killer Inside Me (2010),Crime Drama,IFC,R,18-Jun-10
1 hrs. 40 min.,$75 million,"$47,059,963 ",Killers (2010),Action Comedy,Lionsgate,PG-13,4-Jun-10
1 hrs. 43 min.,$150 million,"$131,772,187 ",The Last Airbender (2010),Fantasy,Paramount,PG,1-Jul-10
1 hrs. 40 min.,$1.8 million,"$41,034,350 ",The Last Exorcism (2010),Horror,Lionsgate,PG-13,27-Aug-10
1 hrs. 47 min.,$20 million,"$62,950,384 ",The Last Song (2010),Drama,Buena Vista,PG,31-Mar-10
1 hrs. 37 min.,$19 million,"$25,918,920 ",Leap Year (2010),Romantic Comedy,Universal,PG,8-Jan-10
1 hrs. 30 min.,$80 million,"$55,675,313 ",Legend of the Guardians: The Owls of Ga'Hoole (2010),Animation,Warner Bros.,PG,24-Sep-10
1 hrs. 47 min.,N/A,"$200,393 ",Legendary (2010),Sports Drama,Samuel Goldwyn,PG-13,10-Sep-10
1 hrs. 55 min.,$20 million,"$12,134,935 ",Let Me In (2010),Horror,Overture Films,R,1-Oct-10
1 hrs. 50 min.,$3 million,"$2,848,578 ",Letters to God (2010),Drama,Vivendi Entertainment,PG,9-Apr-10
1 hrs. 45 min.,$30 million,"$53,032,453 ",Letters to Juliet (2010),Romance,Summit Entertainment,PG,14-May-10
1 hrs. 52 min.,$38 million,"$53,374,681 ",Life as We Know It (2010),Comedy,Warner Bros.,PG-13,8-Oct-10
1 hrs. 40 min.,N/A,"$352,810 ",Like Dandelion Dust (2010),Drama,Blue Collar Releasing,PG-13,24-Sep-10
1 hrs. 38 min.,$100 million,"$148,438,600 ",Little Fockers (2010),Comedy,Universal,PG-13,22-Dec-10
1 hrs. 38 min.,$25 million,"$23,591,432 ",The Losers (2010),Action,Warner Bros.,PG-13,23-Apr-10
1 hrs. 39 min.,$17 million,"$24,719,879 ",Lottery Ticket (2010),Comedy,Warner Bros.,PG-13,20-Aug-10
1 hrs. 57 min.,$25 million,"$137,885 ",Love Ranch (2010),Drama,eOne Entertainment,R,30-Jun-10
1 hrs. 28 min.,$10 million,"$8,525,600 ",MacGruber (2010),Comedy,Universal,R,21-May-10
1 hrs. 45 min.,$10.5 million,"$26,593,646 ",Machete (2010),Action / Adventure,Fox,R,3-Sep-10
1 hrs. 27 min.,$50 million,"$33,644,788 ",Marmaduke (2010),Family Comedy,Fox,PG,4-Jun-10
1 hrs. 23 min.,N/A,"$112,036 ",Marwencol (2010),Documentary,Cinema Guild,Unrated,8-Oct-10
1 hrs. 36 min.,$130 million,"$148,415,853 ",Megamind (2010),Animation,Paramount (DreamWorks),PG,5-Nov-10
1 hrs. 45 min.,$20 million,"$754,301 ",Middle Men (2010),Crime Comedy,Paramount Vantage,R,6-Aug-10
1 hrs. 42 min.,$40 million,"$31,011,732 ",Morning Glory (2010),Comedy,Paramount,PG-13,10-Nov-10
2 hrs. 5 min.,$7 million,"$1,110,509 ",Mother and Child (2010),Drama,Sony Classics,R,7-May-10
1 hrs. 47 min.,$25 million,"$14,744,435 ",My Soul to Take (2010),Horror,Universal,R,8-Oct-10
1 hrs. 40 min.,$35 million,"$29,011,215 ",Nanny McPhee Returns (2010),Family,Universal,PG,20-Aug-10
1 hrs. 44 min.,$15 million,"$2,434,652 ",Never Let Me Go (2010),Drama / Thriller,Fox Searchlight,R,15-Sep-10
2 hrs. 2 min.,$30 million,"$21,148,651 ",The Next Three Days (2010),Action Thriller,Lionsgate,PG-13,19-Nov-10
1 hrs. 28 min.,N/A,"$76,185 ",Night Catches Us (2010),Drama,Magnolia,R,3-Dec-10
1 hrs. 31 min.,N/A,"$25,504,513 ",A Nightmare on Elm Street (1984),Horror,New Line,R,9-Nov-84
1 hrs. 47 min.,$100 million,"$119,219,978 ",The Other Guys (2010),Action Comedy,Sony / Columbia,PG-13,6-Aug-10
1 hrs. 30 min.,N/A,"$20,255,281 ",Our Family Wedding (2010),Comedy,Fox Searchlight,PG-13,12-Mar-10
1 hrs. 50 min.,N/A,"$13,514 ",Paper Man (2010),Comedy / Drama,MPI Media Group,R,23-Apr-10
1 hrs. 31 min.,$3 million,"$84,752,907 ",Paranormal Activity 2 (2010),Horror,Paramount,R,22-Oct-10
