actor1,actor2
Tommy Lee Jones,Miranda Otto
Hilary Swank,Grace Gummer
Hilary Swank,Miranda Otto
Grace Gummer,Miranda Otto
Nicolas Cage,Chad Michael Murray
Nicolas Cage,Cassi Thomson
Nicolas Cage,Nicky Whelan
Chad Michael Murray,Cassi Thomson
Chad Michael Murray,Nicky Whelan
Cassi Thomson,Nicky Whelan
John Cusack,Billy Bob Thornton
John Cusack,Lara Phillips
John Cusack,Bill Noble
Billy Bob Thornton,Lara Phillips
Billy Bob Thornton,Bill Noble
Lara Phillips,Bill Noble
Adam Greaves-Neal,Sara Lazzaro
Adam Greaves-Neal,Vincent Walsh
Adam Greaves-Neal,Finn Ireland
Sara Lazzaro,Vincent Walsh
Sara Lazzaro,Finn Ireland
Vincent Walsh,Finn Ireland
Colin Firth,Antonia Clarke
Colin Firth,Natasha Andrews
Colin Firth,Valérie Beaulieu
Antonia Clarke,Natasha Andrews
Antonia Clarke,Valérie Beaulieu
Natasha Andrews,Valérie Beaulieu
Ryan Reynolds,Ray Liotta
Ryan Reynolds,Joseph Ruskin
Ryan Reynolds,Alex Rocco
Ray Liotta,Joseph Ruskin
Ray Liotta,Alex Rocco
Joseph Ruskin,Alex Rocco
John Krasinski,Maya Rudolph
John Krasinski,Carmen Ejogo
John Krasinski,Catherine O'Hara
Maya Rudolph,Carmen Ejogo
Maya Rudolph,Catherine O'Hara
Carmen Ejogo,Catherine O'Hara
Shad Moss,Brandon T. Jackson
Shad Moss,Naturi Naughton
Shad Moss,Loretta Devine
Brandon T. Jackson,Naturi Naughton
Brandon T. Jackson,Loretta Devine
Naturi Naughton,Loretta Devine
Alex Pettyfer,Justin Bradley
Alex Pettyfer,Mary-Kate Olsen
Alex Pettyfer,Dakota Johnson
Justin Bradley,Mary-Kate Olsen
Justin Bradley,Dakota Johnson
Mary-Kate Olsen,Dakota Johnson
Owen Wilson,Rachel McAdams
Owen Wilson,Kurt Fuller
Owen Wilson,Mimi Kennedy
Rachel McAdams,Kurt Fuller
Rachel McAdams,Mimi Kennedy
Kurt Fuller,Mimi Kennedy
Monica Calhoun,Morris Chestnut
Monica Calhoun,Melissa De Sousa
Monica Calhoun,Taye Diggs
Morris Chestnut,Melissa De Sousa
Morris Chestnut,Taye Diggs
Melissa De Sousa,Taye Diggs
Blake Lively,Óscar Jaenada
Blake Lively,Angelo Josue Lozano Corzo
Blake Lively,Joseph Salas
Óscar Jaenada,Angelo Josue Lozano Corzo
Óscar Jaenada,Joseph Salas
Angelo Josue Lozano Corzo,Joseph Salas
Paul Walker,Cameron Bright
Paul Walker,Vera Farmiga
Paul Walker,Chazz Palminteri
Cameron Bright,Vera Farmiga
Cameron Bright,Chazz Palminteri
Vera Farmiga,Chazz Palminteri
Nia Vardalos,Richard Dreyfuss
Nia Vardalos,Alexis Georgoulis
Nia Vardalos,Alistair McGowan
Richard Dreyfuss,Alexis Georgoulis
Richard Dreyfuss,Alistair McGowan
Alexis Georgoulis,Alistair McGowan
Elisha Cuthbert,Daniel Gillies
Elisha Cuthbert,Pruitt Taylor Vince
Elisha Cuthbert,Michael Harney
Daniel Gillies,Pruitt Taylor Vince
Daniel Gillies,Michael Harney
Pruitt Taylor Vince,Michael Harney
Forest Whitaker,Angela Bassett
Forest Whitaker,Jennifer Hudson
Forest Whitaker,Tyrese Gibson
Angela Bassett,Jennifer Hudson
Angela Bassett,Tyrese Gibson
Jennifer Hudson,Tyrese Gibson
Claire Danes,Diane Keaton
Claire Danes,Rachel McAdams
Claire Danes,Dermot Mulroney
Diane Keaton,Rachel McAdams
Diane Keaton,Dermot Mulroney
Rachel McAdams,Dermot Mulroney
Jesse Metcalfe,Brittany Snow
Jesse Metcalfe,Ashanti
Jesse Metcalfe,Sophia Bush
Brittany Snow,Ashanti
Brittany Snow,Sophia Bush
Ashanti,Sophia Bush
Thomas Jane,Marcia Gay Harden
Thomas Jane,Laurie Holden
Thomas Jane,Andre Braugher
Marcia Gay Harden,Laurie Holden
Marcia Gay Harden,Andre Braugher
Laurie Holden,Andre Braugher
Seth Rogen,Ray Liotta
Seth Rogen,Michael Peña
Seth Rogen,Anna Faris
Ray Liotta,Michael Peña
Ray Liotta,Anna Faris
Michael Peña,Anna Faris
James Franco,Kate Mara
James Franco,Amber Tamblyn
James Franco,Sean Bott
Kate Mara,Amber Tamblyn
Kate Mara,Sean Bott
Amber Tamblyn,Sean Bott
Michael Cera,Portia Doubleday
Michael Cera,Jean Smart
Michael Cera,Zach Galifianakis
Portia Doubleday,Jean Smart
Portia Doubleday,Zach Galifianakis
Jean Smart,Zach Galifianakis
AnnaSophia Robb,Helen Hunt
AnnaSophia Robb,Dennis Quaid
AnnaSophia Robb,Carrie Underwood
Helen Hunt,Dennis Quaid
Helen Hunt,Carrie Underwood
Dennis Quaid,Carrie Underwood
Kate Winslet,Josh Brolin
Kate Winslet,Gattlin Griffith
Kate Winslet,Tobey Maguire
Josh Brolin,Gattlin Griffith
Josh Brolin,Tobey Maguire
Gattlin Griffith,Tobey Maguire
Brittany Snow,Scott Porter
Brittany Snow,Jessica Stroup
Brittany Snow,Dana Davis
Scott Porter,Jessica Stroup
Scott Porter,Dana Davis
Jessica Stroup,Dana Davis
Jon Foster,Billy Bob Thornton
Jon Foster,Austin Nichols
Jon Foster,Amber Heard
Billy Bob Thornton,Austin Nichols
Billy Bob Thornton,Amber Heard
Austin Nichols,Amber Heard
Cate Blanchett,Joy Carlin
Cate Blanchett,Richard Conti
Cate Blanchett,Glen Caspillo
Joy Carlin,Richard Conti
Joy Carlin,Glen Caspillo
Richard Conti,Glen Caspillo
Michael Douglas,Diane Keaton
Michael Douglas,Sterling Jerins
Michael Douglas,Annie Parisse
Diane Keaton,Sterling Jerins
Diane Keaton,Annie Parisse
Sterling Jerins,Annie Parisse
Rob Schneider,Heather Graham
Rob Schneider,Ken Jeong
Rob Schneider,Bill Nighy
Heather Graham,Ken Jeong
Heather Graham,Bill Nighy
Ken Jeong,Bill Nighy
Michael Shannon,Joel Edgerton
Michael Shannon,Kirsten Dunst
Michael Shannon,Adam Driver
Joel Edgerton,Kirsten Dunst
Joel Edgerton,Adam Driver
Kirsten Dunst,Adam Driver
Nia Vardalos,John Corbett
Nia Vardalos,Michael Constantine
Nia Vardalos,Lainie Kazan
John Corbett,Michael Constantine
John Corbett,Lainie Kazan
Michael Constantine,Lainie Kazan
Emma Watson,Ellar Coltrane
Emma Watson,Glenne Headly
Emma Watson,Bill Paxton
Ellar Coltrane,Glenne Headly
Ellar Coltrane,Bill Paxton
Glenne Headly,Bill Paxton
Liam Neeson,Pierce Brosnan
Liam Neeson,Michael Wincott
Liam Neeson,Xander Berkeley
Pierce Brosnan,Michael Wincott
Pierce Brosnan,Xander Berkeley
Michael Wincott,Xander Berkeley
Ricky Gervais,Jennifer Garner
Ricky Gervais,Jonah Hill
Ricky Gervais,Louis C.K.
Jennifer Garner,Jonah Hill
Jennifer Garner,Louis C.K.
Jonah Hill,Louis C.K.
Ryan Reynolds,Melissa George
Ryan Reynolds,Jesse James
Ryan Reynolds,Jimmy Bennett
Melissa George,Jesse James
Melissa George,Jimmy Bennett
Jesse James,Jimmy Bennett
Laura Linney,Tom Wilkinson
Laura Linney,Campbell Scott
Laura Linney,Jennifer Carpenter
Tom Wilkinson,Campbell Scott
Tom Wilkinson,Jennifer Carpenter
Campbell Scott,Jennifer Carpenter
Casey Affleck,Michelle Monaghan
Casey Affleck,Morgan Freeman
Casey Affleck,Ed Harris
Michelle Monaghan,Morgan Freeman
Michelle Monaghan,Ed Harris
Morgan Freeman,Ed Harris
Kate Beckinsale,Luke Wilson
Kate Beckinsale,Frank Whaley
Kate Beckinsale,Ethan Embry
Luke Wilson,Frank Whaley
Luke Wilson,Ethan Embry
Frank Whaley,Ethan Embry
Josh Zuckerman,Amanda Crew
Josh Zuckerman,Clark Duke
Josh Zuckerman,James Marsden
Amanda Crew,Clark Duke
Amanda Crew,James Marsden
Clark Duke,James Marsden
Amy Adams,Matthew Goode
Amy Adams,Adam Scott
Amy Adams,John Lithgow
Matthew Goode,Adam Scott
Matthew Goode,John Lithgow
Adam Scott,John Lithgow
Jason Bateman,Victor Pagan
Jason Bateman,Jennifer Aniston
Jason Bateman,Jeff Goldblum
Victor Pagan,Jennifer Aniston
Victor Pagan,Jeff Goldblum
Jennifer Aniston,Jeff Goldblum
Emma Roberts,Dave Franco
Emma Roberts,Emily Meade
Emma Roberts,Miles Heizer
Dave Franco,Emily Meade
Dave Franco,Miles Heizer
Emily Meade,Miles Heizer
Alistair Abell,Iris Apatow
Alistair Abell,Sugar Lyn Beard
Alistair Abell,Michael Cera
Iris Apatow,Sugar Lyn Beard
Iris Apatow,Michael Cera
Sugar Lyn Beard,Michael Cera
Regina Hall,Queen Latifah
Regina Hall,Jada Pinkett Smith
Regina Hall,Tiffany Haddish
Queen Latifah,Jada Pinkett Smith
Queen Latifah,Tiffany Haddish
Jada Pinkett Smith,Tiffany Haddish
Topher Grace,Anna Faris
Topher Grace,Dan Fogler
Topher Grace,Teresa Palmer
Anna Faris,Dan Fogler
Anna Faris,Teresa Palmer
Dan Fogler,Teresa Palmer
Roger Allam,Sophie Nélisse
Roger Allam,Heike Makatsch
Roger Allam,Julian Lehmann
Sophie Nélisse,Heike Makatsch
Sophie Nélisse,Julian Lehmann
Heike Makatsch,Julian Lehmann
Sally Hawkins,Michael Shannon
Sally Hawkins,Richard Jenkins
Sally Hawkins,Octavia Spencer
Michael Shannon,Richard Jenkins
Michael Shannon,Octavia Spencer
Richard Jenkins,Octavia Spencer
Christian Slater,Tara Reid
Christian Slater,Stephen Dorff
Christian Slater,Frank C. Turner
Tara Reid,Stephen Dorff
Tara Reid,Frank C. Turner
Stephen Dorff,Frank C. Turner
Barry Watson,Emily Deschanel
Barry Watson,Skye McCole Bartusiak
Barry Watson,Tory Mussett
Emily Deschanel,Skye McCole Bartusiak
Emily Deschanel,Tory Mussett
Skye McCole Bartusiak,Tory Mussett
Tiffany Dupont,Luke Goss
Tiffany Dupont,John Noble
Tiffany Dupont,Omar Sharif
Luke Goss,John Noble
Luke Goss,Omar Sharif
John Noble,Omar Sharif
Ryan Kwanten,Amber Valletta
Ryan Kwanten,Donnie Wahlberg
Ryan Kwanten,Michael Fairman
Amber Valletta,Donnie Wahlberg
Amber Valletta,Michael Fairman
Donnie Wahlberg,Michael Fairman
Shia LaBeouf,Sarah Roemer
Shia LaBeouf,Carrie-Anne Moss
Shia LaBeouf,David Morse
Sarah Roemer,Carrie-Anne Moss
Sarah Roemer,David Morse
Carrie-Anne Moss,David Morse
Kevin Costner,Demi Moore
Kevin Costner,Dane Cook
Kevin Costner,William Hurt
Demi Moore,Dane Cook
Demi Moore,William Hurt
Dane Cook,William Hurt
Sandra Bullock,Julian McMahon
Sandra Bullock,Shyann McClure
Sandra Bullock,Courtney Taylor Burness
Julian McMahon,Shyann McClure
Julian McMahon,Courtney Taylor Burness
Shyann McClure,Courtney Taylor Burness
Adam Sandler,Don Cheadle
Adam Sandler,Jada Pinkett Smith
Adam Sandler,Liv Tyler
Don Cheadle,Jada Pinkett Smith
Don Cheadle,Liv Tyler
Jada Pinkett Smith,Liv Tyler
Jonah Hill,Michael Cera
Jonah Hill,Christopher Mintz-Plasse
Jonah Hill,Bill Hader
Michael Cera,Christopher Mintz-Plasse
Michael Cera,Bill Hader
Christopher Mintz-Plasse,Bill Hader
Trace Adkins,Brandon Alter
Trace Adkins,Chriss Anglin
Trace Adkins,Geoffrey Arend
Brandon Alter,Chriss Anglin
Brandon Alter,Geoffrey Arend
Chriss Anglin,Geoffrey Arend
Robert Jauregui,Jeremy Irons
Robert Jauregui,Timothy V. Murphy
Robert Jauregui,Luce Rains
Jeremy Irons,Timothy V. Murphy
Jeremy Irons,Luce Rains
Timothy V. Murphy,Luce Rains
Matt Lanter,Vanessa Lachey
Matt Lanter,Gary 'G. Thang' Johnson
Matt Lanter,Nicole Parker
Vanessa Lachey,Gary 'G. Thang' Johnson
Vanessa Lachey,Nicole Parker
Gary 'G. Thang' Johnson,Nicole Parker
Meryl Streep,Philip Seymour Hoffman
Meryl Streep,Amy Adams
Meryl Streep,Viola Davis
Philip Seymour Hoffman,Amy Adams
Philip Seymour Hoffman,Viola Davis
Amy Adams,Viola Davis
Samuel L. Jackson,Patrick Wilson
Samuel L. Jackson,Kerry Washington
Samuel L. Jackson,Ron Glass
Patrick Wilson,Kerry Washington
Patrick Wilson,Ron Glass
Kerry Washington,Ron Glass
Sean Penn,Emile Hirsch
Sean Penn,Josh Brolin
Sean Penn,Diego Luna
Emile Hirsch,Josh Brolin
Emile Hirsch,Diego Luna
Josh Brolin,Diego Luna
Sean Faris,Amber Heard
Sean Faris,Cam Gigandet
Sean Faris,Evan Peters
Amber Heard,Cam Gigandet
Amber Heard,Evan Peters
Cam Gigandet,Evan Peters
Shannyn Sossamon,Edward Burns
Shannyn Sossamon,Ana Claudia Talancón
Shannyn Sossamon,Ray Wise
Edward Burns,Ana Claudia Talancón
Edward Burns,Ray Wise
Ana Claudia Talancón,Ray Wise
Keanu Reeves,Forest Whitaker
Keanu Reeves,Hugh Laurie
Keanu Reeves,Chris Evans
Forest Whitaker,Hugh Laurie
Forest Whitaker,Chris Evans
Hugh Laurie,Chris Evans
Matt Dillon,Jean Reno
Matt Dillon,Laurence Fishburne
Matt Dillon,Amaury Nolasco
Jean Reno,Laurence Fishburne
Jean Reno,Amaury Nolasco
Laurence Fishburne,Amaury Nolasco
Timothy Olyphant,Radha Mitchell
Timothy Olyphant,Joe Anderson
Timothy Olyphant,Danielle Panabaker
Radha Mitchell,Joe Anderson
Radha Mitchell,Danielle Panabaker
Joe Anderson,Danielle Panabaker
Harriet Minto-Day,Jay Laga'aia
Harriet Minto-Day,Damien Garvey
Harriet Minto-Day,Sahaj Dumpleton
Jay Laga'aia,Damien Garvey
Jay Laga'aia,Sahaj Dumpleton
Damien Garvey,Sahaj Dumpleton
Miley Cyrus,Greg Kinnear
Miley Cyrus,Bobby Coleman
Miley Cyrus,Liam Hemsworth
Greg Kinnear,Bobby Coleman
Greg Kinnear,Liam Hemsworth
Bobby Coleman,Liam Hemsworth
Luke Wilson,Giovanni Ribisi
Luke Wilson,Gabriel Macht
Luke Wilson,James Caan
Giovanni Ribisi,Gabriel Macht
Giovanni Ribisi,James Caan
Gabriel Macht,James Caan
Jenn Proske,Matt Lanter
Jenn Proske,Diedrich Bader
Jenn Proske,Chris Riggi
Matt Lanter,Diedrich Bader
Matt Lanter,Chris Riggi
Diedrich Bader,Chris Riggi
Kristen Bell,Jamie Lee Curtis
Kristen Bell,Sigourney Weaver
Kristen Bell,Odette Annable
Jamie Lee Curtis,Sigourney Weaver
Jamie Lee Curtis,Odette Annable
Sigourney Weaver,Odette Annable
Cameron Diaz,Lucy Punch
Cameron Diaz,Jason Segel
Cameron Diaz,Justin Timberlake
Lucy Punch,Jason Segel
Lucy Punch,Justin Timberlake
Jason Segel,Justin Timberlake
Selena Gomez,Katie Cassidy
Selena Gomez,Leighton Meester
Selena Gomez,Cory Monteith
Katie Cassidy,Leighton Meester
Katie Cassidy,Cory Monteith
Leighton Meester,Cory Monteith
Guy Pearce,Maggie Grace
Guy Pearce,Vincent Regan
Guy Pearce,Joseph Gilgun
Maggie Grace,Vincent Regan
Maggie Grace,Joseph Gilgun
Vincent Regan,Joseph Gilgun
John Magaro,Jack Huston
John Magaro,Will Brill
John Magaro,Brahm Vaccarella
Jack Huston,Will Brill
Jack Huston,Brahm Vaccarella
Will Brill,Brahm Vaccarella
Chiwetel Ejiofor,Dwight Henry
Chiwetel Ejiofor,Dickie Gravois
Chiwetel Ejiofor,Bryan Batt
Dwight Henry,Dickie Gravois
Dwight Henry,Bryan Batt
Dickie Gravois,Bryan Batt
Josh Holloway,Laz Alonso
Josh Holloway,Josh Peck
Josh Holloway,Caity Lotz
Laz Alonso,Josh Peck
Laz Alonso,Caity Lotz
Josh Peck,Caity Lotz
Vera Farmiga,Patrick Wilson
Vera Farmiga,Lili Taylor
Vera Farmiga,Ron Livingston
Patrick Wilson,Lili Taylor
Patrick Wilson,Ron Livingston
Lili Taylor,Ron Livingston
Ashley Tisdale,Simon Rex
Ashley Tisdale,Gracie Whitton
Ashley Tisdale,Ava Kolker
Simon Rex,Gracie Whitton
Simon Rex,Ava Kolker
Gracie Whitton,Ava Kolker
Melissa McCarthy,Susan Sarandon
Melissa McCarthy,Kathy Bates
Melissa McCarthy,Allison Janney
Susan Sarandon,Kathy Bates
Susan Sarandon,Allison Janney
Kathy Bates,Allison Janney
Joseph Fiennes,Tom Felton
Joseph Fiennes,Peter Firth
Joseph Fiennes,Cliff Curtis
Tom Felton,Peter Firth
Tom Felton,Cliff Curtis
Peter Firth,Cliff Curtis
Sam Claflin,Vanessa Kirby
Sam Claflin,Emilia Clarke
Sam Claflin,Eileen Dunwoodie
Vanessa Kirby,Emilia Clarke
Vanessa Kirby,Eileen Dunwoodie
Emilia Clarke,Eileen Dunwoodie
Michael Fassbender,Alicia Vikander
Michael Fassbender,Rachel Weisz
Michael Fassbender,Florence Clery
Alicia Vikander,Rachel Weisz
Alicia Vikander,Florence Clery
Rachel Weisz,Florence Clery
Scarlett Johansson,Jillian Bell
Scarlett Johansson,Zoë Kravitz
Scarlett Johansson,Ilana Glazer
Jillian Bell,Zoë Kravitz
Jillian Bell,Ilana Glazer
Zoë Kravitz,Ilana Glazer
Gwyneth Paltrow,Anthony Hopkins
Gwyneth Paltrow,Jake Gyllenhaal
Gwyneth Paltrow,Danny McCarthy
Anthony Hopkins,Jake Gyllenhaal
Anthony Hopkins,Danny McCarthy
Jake Gyllenhaal,Danny McCarthy
Brad Pitt,Cate Blanchett
Brad Pitt,Mohamed Akhzam
Brad Pitt,Peter Wight
Cate Blanchett,Mohamed Akhzam
Cate Blanchett,Peter Wight
Mohamed Akhzam,Peter Wight
Jon Foster,Samaire Armstrong
Jon Foster,Frankie Muniz
Jon Foster,Jimmi Simpson
Samaire Armstrong,Frankie Muniz
Samaire Armstrong,Jimmi Simpson
Frankie Muniz,Jimmi Simpson
Jeff Bridges,Missy Peregrym
Jeff Bridges,Vanessa Lengies
Jeff Bridges,Nikki SooHoo
Missy Peregrym,Vanessa Lengies
Missy Peregrym,Nikki SooHoo
Vanessa Lengies,Nikki SooHoo
Kevin Bacon,Garrett Hedlund
Kevin Bacon,Kelly Preston
Kevin Bacon,Jordan Garrett
Garrett Hedlund,Kelly Preston
Garrett Hedlund,Jordan Garrett
Kelly Preston,Jordan Garrett
Jane Fonda,Lindsay Lohan
Jane Fonda,Felicity Huffman
Jane Fonda,Dermot Mulroney
Lindsay Lohan,Felicity Huffman
Lindsay Lohan,Dermot Mulroney
Felicity Huffman,Dermot Mulroney
Emile Hirsch,Marcia Gay Harden
Emile Hirsch,William Hurt
Emile Hirsch,Jena Malone
Marcia Gay Harden,William Hurt
Marcia Gay Harden,Jena Malone
William Hurt,Jena Malone
Khalid Abdalla,Atossa Leoni
Khalid Abdalla,Shaun Toub
Khalid Abdalla,Sayed Jafar Masihullah Gharibzada
Atossa Leoni,Shaun Toub
Atossa Leoni,Sayed Jafar Masihullah Gharibzada
Shaun Toub,Sayed Jafar Masihullah Gharibzada
Piper Perabo,Manolo Cardona
Piper Perabo,Jamie Lee Curtis
Piper Perabo,José María Yazpik
Manolo Cardona,Jamie Lee Curtis
Manolo Cardona,José María Yazpik
Jamie Lee Curtis,José María Yazpik
Greg Kinnear,Tim Eddis
Greg Kinnear,Warren Belle
Greg Kinnear,Karl Pruner
Tim Eddis,Warren Belle
Tim Eddis,Karl Pruner
Warren Belle,Karl Pruner
Steve Zahn,Allen Covert
Steve Zahn,Jonah Hill
Steve Zahn,Kevin Heffernan
Allen Covert,Jonah Hill
Allen Covert,Kevin Heffernan
Jonah Hill,Kevin Heffernan
John Cena,Aidan Gillen
John Cena,Ashley Scott
John Cena,Steve Harris
Aidan Gillen,Ashley Scott
Aidan Gillen,Steve Harris
Ashley Scott,Steve Harris
Rachel Weisz,Adrien Brody
Rachel Weisz,Mark Ruffalo
Rachel Weisz,Rinko Kikuchi
Adrien Brody,Mark Ruffalo
Adrien Brody,Rinko Kikuchi
Mark Ruffalo,Rinko Kikuchi
Vera Farmiga,Peter Sarsgaard
Vera Farmiga,Isabelle Fuhrman
Vera Farmiga,CCH Pounder
Peter Sarsgaard,Isabelle Fuhrman
Peter Sarsgaard,CCH Pounder
Isabelle Fuhrman,CCH Pounder
Jimmy Bennett,Jake Short
Jimmy Bennett,Kat Dennings
Jimmy Bennett,Trevor Gagnon
Jake Short,Kat Dennings
Jake Short,Trevor Gagnon
Kat Dennings,Trevor Gagnon
Dylan Walsh,Sela Ward
Dylan Walsh,Penn Badgley
Dylan Walsh,Amber Heard
Sela Ward,Penn Badgley
Sela Ward,Amber Heard
Penn Badgley,Amber Heard
George Clooney,Shailene Woodley
George Clooney,Amara Miller
George Clooney,Nick Krause
Shailene Woodley,Amara Miller
Shailene Woodley,Nick Krause
Amara Miller,Nick Krause
Brandon Routh,Anita Briem
Brandon Routh,Sam Huntington
Brandon Routh,Taye Diggs
Anita Briem,Sam Huntington
Anita Briem,Taye Diggs
Sam Huntington,Taye Diggs
Danny Trejo,Mel Gibson
Danny Trejo,Demián Bichir
Danny Trejo,Amber Heard
Mel Gibson,Demián Bichir
Mel Gibson,Amber Heard
Demián Bichir,Amber Heard
Alexandra Daddario,Dan Yeager
Alexandra Daddario,Trey Songz
Alexandra Daddario,Scott Eastwood
Dan Yeager,Trey Songz
Dan Yeager,Scott Eastwood
Trey Songz,Scott Eastwood
Alex Pettyfer,Gabriella Wilde
Alex Pettyfer,Bruce Greenwood
Alex Pettyfer,Joely Richardson
Gabriella Wilde,Bruce Greenwood
Gabriella Wilde,Joely Richardson
Bruce Greenwood,Joely Richardson
Joanna Newsom,Katherine Waterston
Joanna Newsom,Joaquin Phoenix
Joanna Newsom,Jordan Christian Hearn
Katherine Waterston,Joaquin Phoenix
Katherine Waterston,Jordan Christian Hearn
Joaquin Phoenix,Jordan Christian Hearn
Ted Levine,Michael Rapaport
Ted Levine,Emily Watson
Ted Levine,Kevin James
Michael Rapaport,Emily Watson
Michael Rapaport,Kevin James
Emily Watson,Kevin James
Chiwetel Ejiofor,Casey Affleck
Chiwetel Ejiofor,Anthony Mackie
Chiwetel Ejiofor,Woody Harrelson
Casey Affleck,Anthony Mackie
Casey Affleck,Woody Harrelson
Anthony Mackie,Woody Harrelson
Ice Cube,Cedric the Entertainer
Ice Cube,Regina Hall
Ice Cube,Sean Patrick Thomas
Cedric the Entertainer,Regina Hall
Cedric the Entertainer,Sean Patrick Thomas
Regina Hall,Sean Patrick Thomas
Andy Samberg,Jorma Taccone
Andy Samberg,Akiva Schaffer
Andy Samberg,Sarah Silverman
Jorma Taccone,Akiva Schaffer
Jorma Taccone,Sarah Silverman
Akiva Schaffer,Sarah Silverman
Edgar Ramírez,Robert De Niro
Edgar Ramírez,Usher Raymond
Edgar Ramírez,Rubén Blades
Robert De Niro,Usher Raymond
Robert De Niro,Rubén Blades
Usher Raymond,Rubén Blades
Miles Teller,Beulah Koale
Miles Teller,Joe Cole
Miles Teller,Scott Haze
Beulah Koale,Joe Cole
Beulah Koale,Scott Haze
Joe Cole,Scott Haze
Jacob Tremblay,Owen Wilson
Jacob Tremblay,Izabela Vidovic
Jacob Tremblay,Julia Roberts
Owen Wilson,Izabela Vidovic
Owen Wilson,Julia Roberts
Izabela Vidovic,Julia Roberts
Ice Cube,Nia Long
Ice Cube,John C. McGinley
Ice Cube,Aleisha Allen
Nia Long,John C. McGinley
Nia Long,Aleisha Allen
John C. McGinley,Aleisha Allen
Jason Statham,Amy Smart
Jason Statham,Dwight Yoakam
Jason Statham,Efren Ramirez
Amy Smart,Dwight Yoakam
Amy Smart,Efren Ramirez
Dwight Yoakam,Efren Ramirez
Jet Li,Li Sun
Jet Li,Yong Dong
Jet Li,Yun Qu
Li Sun,Yong Dong
Li Sun,Yun Qu
Yong Dong,Yun Qu
Bonnie Aarons,Lindsay Lohan
Bonnie Aarons,Michael Adler
Bonnie Aarons,Julia Ormond
Lindsay Lohan,Michael Adler
Lindsay Lohan,Julia Ormond
Michael Adler,Julia Ormond
Rebecca Hall,Joel Murray
Rebecca Hall,Hugo Armstrong
Rebecca Hall,Corbin Bernsen
Joel Murray,Hugo Armstrong
Joel Murray,Corbin Bernsen
Hugo Armstrong,Corbin Bernsen
Reese Witherspoon,Arnold Oceng
Reese Witherspoon,Ger Duany
Reese Witherspoon,Emmanuel Jal
Arnold Oceng,Ger Duany
Arnold Oceng,Emmanuel Jal
Ger Duany,Emmanuel Jal
Zach Braff,Jacinda Barrett
Zach Braff,Casey Affleck
Zach Braff,Rachel Bilson
Jacinda Barrett,Casey Affleck
Jacinda Barrett,Rachel Bilson
Casey Affleck,Rachel Bilson
Scarlett Johansson,Donna Murphy
Scarlett Johansson,John Henry Cox
Scarlett Johansson,Alicia Keys
Donna Murphy,John Henry Cox
Donna Murphy,Alicia Keys
John Henry Cox,Alicia Keys
Sam Worthington,Octavia Spencer
Sam Worthington,Tim McGraw
Sam Worthington,Radha Mitchell
Octavia Spencer,Tim McGraw
Octavia Spencer,Radha Mitchell
Tim McGraw,Radha Mitchell
Jessica Chastain,Johan Heldenbergh
Jessica Chastain,Daniel Brühl
Jessica Chastain,Timothy Radford
Johan Heldenbergh,Daniel Brühl
Johan Heldenbergh,Timothy Radford
Daniel Brühl,Timothy Radford
Robert Pattinson,Sarah Gadon
Robert Pattinson,Paul Giamatti
Robert Pattinson,Kevin Durand
Sarah Gadon,Paul Giamatti
Sarah Gadon,Kevin Durand
Paul Giamatti,Kevin Durand
Hilary Swank,Patrick Dempsey
Hilary Swank,Scott Glenn
Hilary Swank,Imelda Staunton
Patrick Dempsey,Scott Glenn
Patrick Dempsey,Imelda Staunton
Scott Glenn,Imelda Staunton
Joaquin Phoenix,Eva Mendes
Joaquin Phoenix,Danny Hoch
Joaquin Phoenix,Alex Veadov
Eva Mendes,Danny Hoch
Eva Mendes,Alex Veadov
Danny Hoch,Alex Veadov
Kevin Costner,Madeline Carroll
Kevin Costner,Paula Patton
Kevin Costner,Kelsey Grammer
Madeline Carroll,Paula Patton
Madeline Carroll,Kelsey Grammer
Paula Patton,Kelsey Grammer
Kimberly Elise,Janet Jackson
Kimberly Elise,Loretta Devine
Kimberly Elise,Thandie Newton
Janet Jackson,Loretta Devine
Janet Jackson,Thandie Newton
Loretta Devine,Thandie Newton
Mel Gibson,Cherry Jones
Mel Gibson,Jodie Foster
Mel Gibson,Anton Yelchin
Cherry Jones,Jodie Foster
Cherry Jones,Anton Yelchin
Jodie Foster,Anton Yelchin
Bradley Cooper,Jennifer Lawrence
Bradley Cooper,Robert De Niro
Bradley Cooper,Jacki Weaver
Jennifer Lawrence,Robert De Niro
Jennifer Lawrence,Jacki Weaver
Robert De Niro,Jacki Weaver
Tom Wilkinson,Michael O'Keefe
Tom Wilkinson,Sydney Pollack
Tom Wilkinson,Danielle Skraastad
Michael O'Keefe,Sydney Pollack
Michael O'Keefe,Danielle Skraastad
Sydney Pollack,Danielle Skraastad
